name,change,risk,predicted_return
Bitcoin,1.1222,Medium,0.8977600000000001
Ethereum,1.3027,Medium,1.04216
Tether,0.00838,Low,0.006704000000000001
BNB,1.71883,Medium,1.375064
XRP,0.66745,Medium,0.53396
USDC,-0.0062,Low,-0.00496
Solana,1.43337,Medium,1.1466960000000002
TRON,-0.12705,Low,-0.10164000000000001
Figure Heloc,0.4101,Low,0.32808000000000004
Dogecoin,3.08904,High,2.471232
WhiteBIT Coin,0.67837,Medium,0.5426960000000001
USDS,-0.00185,Low,-0.0014800000000000002
Cardano,3.91578,High,3.132624
Hyperliquid,6.79131,High,5.433048
Bitcoin Cash,1.06716,Medium,0.8537280000000002
LEO Token,0.15883,Low,0.127064
Chainlink,2.2284,High,1.7827200000000003
Monero,-0.96662,Medium,-0.7732960000000001
Ethena USDe,-0.00539,Low,-0.004312
Stellar,6.67868,High,5.342944
Canton,-3.08115,High,-2.46492
USD1,0.03392,Low,0.027136
Litecoin,1.3159,Medium,1.05272
Dai,0.0121,Low,0.009680000000000001
Avalanche,2.33987,High,1.871896
Hedera,1.72145,Medium,1.37716
Rain,-4.11922,High,-3.2953760000000005
PayPal USD,0.00623,Low,0.004984000000000001
Zcash,3.53669,High,2.829352
Sui,1.80231,Medium,1.4418480000000002
Shiba Inu,1.67949,Medium,1.3435920000000001
Bittensor,16.14608,High,12.916864000000002
Toncoin,1.03984,Medium,0.8318720000000002
Cronos,-0.25915,Low,-0.20732
MemeCore,0.97664,Medium,0.781312
World Liberty Financial,-1.95183,Medium,-1.561464
Tether Gold,3.57935,High,2.86348
Circle USYC,,Unknown,0.0
Mantle,3.60211,High,2.8816880000000005
PAX Gold,3.66415,High,2.93132
Uniswap,3.46636,High,2.773088
Polkadot,-0.31375,Low,-0.251
BlackRock USD Institutional Digital Liquidity Fund,0.0,Low,0.0
Pi Network,0.61922,Medium,0.49537600000000004
OKB,2.30349,High,1.8427920000000002
Global Dollar,-0.00015,Low,-0.00011999999999999999
Aave,4.71886,High,3.775088
Falcon USD,0.10072,Low,0.08057600000000001
Sky,5.87262,High,4.6980960000000005
NEAR Protocol,0.68855,Medium,0.55084
Aster,1.73196,Medium,1.3855680000000001
HTX DAO,-0.49663,Low,-0.39730400000000005
Siren,101.8577,High,81.48616
Pepe,4.14922,High,3.319376
Ripple USD,-0.00794,Low,-0.006352
Bitget Token,-0.35646,Low,-0.28516800000000003
Ethereum Classic,3.86572,High,3.092576
Internet Computer,0.99842,Medium,0.798736
BFUSD,0.01007,Low,0.008056
Ondo US Dollar Yield,-0.48077,Low,-0.384616
Ondo,1.75523,Medium,1.404184
Gate,1.04438,Medium,0.8355040000000001
Quant,2.96671,High,2.373368
Pump.fun,4.59894,High,3.679152
KuCoin,-0.28908,Low,-0.23126400000000003
Kaspa,7.38657,High,5.909256
POL (ex-MATIC),1.94468,Medium,1.555744
Janus Henderson Anemoy Treasury Fund,0.01047,Low,0.008376
Worldcoin,2.70548,High,2.164384
Render,8.44883,High,6.7590639999999995
Spiko EU T-Bills Money Market Fund,0.12211,Low,0.097688
Morpho,2.72775,High,2.1822
Superstate Short Duration U.S. Government Securities Fund (USTB),0.02843,Low,0.022744
Cosmos Hub,0.87938,Medium,0.7035040000000001
NEXO,-0.64989,Medium,-0.519912
Aptos,2.38539,High,1.9083120000000002
USDtb,-0.09404,Low,-0.07523200000000001
Ethena,2.58841,High,2.0707280000000003
Official Trump,3.15688,High,2.525504
Algorand,0.48632,Low,0.389056
USDD,0.01162,Low,0.009296
Provenance Blockchain,-1.83534,Medium,-1.468272
Midnight,-8.31028,High,-6.648224000000001
Filecoin,2.7749,High,2.21992
Flare,-0.98528,Medium,-0.788224
OUSG,0.00926,Low,0.007408
XDC Network,0.35656,Low,0.285248
Beldex,3.21697,High,2.573576
VeChain,2.0078,High,1.6062400000000001
Arbitrum,2.62279,High,2.0982320000000003
Artificial Superintelligence Alliance,13.7456,High,10.99648
YLDS,-0.00847,Low,-0.006776000000000001
GHO,-0.00285,Low,-0.0022800000000000003
​​Stable,4.3334,High,3.4667200000000005
LayerZero,4.66763,High,3.7341040000000003
Usual USD,0.30407,Low,0.24325600000000003
Jupiter,2.94569,High,2.356552
Bonk,5.68012,High,4.544096
TrueUSD,-0.01807,Low,-0.014456
JUST,-6.7949,High,-5.43592
Virtuals Protocol,5.65536,High,4.524288
A7A5,0.18854,Low,0.15083200000000002
PancakeSwap,1.61059,Medium,1.288472
Fasttoken,0.07457,Low,0.059656
Pudgy Penguins,6.81891,High,5.455128
Stacks,2.25799,High,1.806392
Ether.fi,4.15079,High,3.320632
Kite,4.89749,High,3.9179920000000004
River,-12.29027,High,-9.832216
Dash,0.10368,Low,0.082944
Tezos,-1.43073,Medium,-1.144584
EURC,0.18086,Low,0.144688
Sei,1.52782,Medium,1.222256
Janus Henderson Anemoy AAA CLO Fund,0.03583,Low,0.028664000000000002
Decred,1.45658,Medium,1.165264
ADI,13.01479,High,10.411832
First Digital USD,-0.08164,Low,-0.06531200000000001
Chiliz,0.29603,Low,0.23682400000000003
USX,-0.00204,Low,-0.0016320000000000002
PRIME,0.14752,Low,0.11801600000000001
Kinesis Gold,2.8693,High,2.29544
Curve DAO,4.31457,High,3.451656
Gnosis,0.6346,Medium,0.50768
Sun Token,-4.03598,High,-3.2287840000000005
DeXe,0.42374,Low,0.338992
AINFT,-0.13853,Low,-0.11082399999999999
BitTorrent,-0.05994,Low,-0.047952
Conflux,3.28548,High,2.6283840000000005
Aerodrome Finance,1.38024,Medium,1.104192
Injective,1.96855,Medium,1.57484
USDai,0.02317,Low,0.018536
Venice Token,18.3346,High,14.667679999999999
Celestia,2.85857,High,2.2868559999999998
Kaia,1.08037,Medium,0.8642960000000001
FLOKI,5.0614,High,4.04912
Bitcoin SV,1.69553,Medium,1.356424
SPX6900,3.01949,High,2.415592
JasmyCoin,0.35689,Low,0.285512
The Graph,2.37927,High,1.903416
Legacy Frax Dollar,-0.04703,Low,-0.037624000000000005
Maple Finance,1.11221,Medium,0.889768
Ape and Pepe,-0.20048,Low,-0.160384
Monad,9.53272,High,7.626176
DoubleZero,0.10133,Low,0.08106400000000001
Official FO,-0.16754,Low,-0.134032
crvUSD,-0.36718,Low,-0.293744
Lido DAO,3.50802,High,2.8064160000000005
IOTA,0.22966,Low,0.183728
Olympus,1.60641,Medium,1.285128
Lighter,4.44038,High,3.5523040000000004
Optimism,0.44201,Low,0.35360800000000003
Plasma,5.27023,High,4.216184
Ethereum Name Service,1.20226,Medium,0.9618080000000001
BTSE Token,0.50052,Medium,0.400416
Pyth Network,2.43746,High,1.9499680000000001
Helium,-0.06634,Low,-0.053072
Zebec Network,-2.65507,High,-2.124056
Story,0.86818,Medium,0.694544
BUILDon,5.49087,High,4.392696
Undeads Games,-0.89174,Medium,-0.713392
The Sandbox,2.81198,High,2.249584
The9bit,11.24533,High,8.996264
Telcoin,0.37373,Low,0.298984
USDa,-0.00424,Low,-0.003392
Pendle,5.9784,High,4.78272
AUSD,0.00644,Low,0.005152
Terra Luna Classic,1.48554,Medium,1.1884320000000002
Starknet,2.958,High,2.3664
Blockchain Capital,0.0,Low,0.0
Trust Wallet,-0.47065,Low,-0.37652
AB,-0.23937,Low,-0.191496
RealLink,1.88344,Medium,1.506752
dogwifhat,5.70178,High,4.561424000000001
Onyxcoin,-0.0915,Low,-0.0732
NEO,-1.61842,Medium,-1.294736
Fartcoin,8.24351,High,6.5948080000000004
Spiko US T-Bills Money Market Fund,0.00993,Low,0.007944
SwissBorg,-0.20662,Low,-0.165296
Axie Infinity,-0.47457,Low,-0.379656
Compound,3.0747,High,2.45976
Tradable NA Rent Financing Platform SSTN,0.0,Low,0.0
Grass,2.91913,High,2.3353040000000003
Vision,0.44868,Low,0.35894400000000004
Neutrl USD,-0.1236,Low,-0.09888000000000001
WeFi,-0.40498,Low,-0.32398400000000005
ZKsync,4.74467,High,3.795736
Walrus,1.9264,Medium,1.54112
Re Protocol reUSD,0.0511,Low,0.04088
Decentraland,1.28417,Medium,1.027336
Humanity,-0.10812,Low,-0.086496
Sonic,2.46393,High,1.971144
Convex Finance,0.84651,Medium,0.677208
Falcon Finance,-0.61904,Medium,-0.49523200000000006
Raydium,1.26922,Medium,1.015376
Theta Network,1.85764,Medium,1.486112
MX,-0.15069,Low,-0.12055199999999999
KOGE,-0.001,Low,-0.0008
Basic Attention,6.25863,High,5.0069040000000005
Fidelity Digital Interest Token,0.0,Low,0.0
Satoshi Stablecoin,-0.09185,Low,-0.07348
Flying Tulip,1.17195,Medium,0.9375600000000001
STASIS EURO,2.20591,High,1.7647279999999999
Akash Network,6.32082,High,5.056656
Jito,8.42567,High,6.7405360000000005
SafePal,2.50436,High,2.0034880000000004
GALA,0.3641,Low,0.29128
THORChain,2.17366,High,1.738928
GUSD,0.12233,Low,0.097864
τemplar,22.87802,High,18.302416
Ultima,-0.85067,Medium,-0.680536
Chutes,16.71738,High,13.373904
Sentient,4.1447,High,3.3157600000000005
Fluid,0.66659,Medium,0.5332720000000001
OriginTrail,0.50982,Medium,0.40785600000000005
eCash,0.13056,Low,0.10444800000000001
Zano,-1.83965,Medium,-1.4717200000000001
Aethir,11.37481,High,9.099848
Onchain Yield Coin,0.05953,Low,0.047624
Banana For Scale,-1.63964,Medium,-1.311712
Lombard,-3.00759,High,-2.406072
1INCH,2.13708,High,1.709664
Ribbita by Virtuals,2.28208,High,1.8256640000000002
Golem,0.1022,Low,0.08176
Theo Short Duration US Treasury Fund,0.06313,Low,0.05050400000000001
Immutable,0.11908,Low,0.09526400000000002
Vaulta,0.25975,Low,0.20779999999999998
EigenCloud (prev. EigenLayer),3.48318,High,2.786544
Apollo Diversified Credit Securitize Fund,0.14083,Low,0.11266400000000001
SoSoValue,0.37035,Low,0.29628000000000004
GEKKO,-5.82773,High,-4.662184
Ozone Chain,-0.16838,Low,-0.13470400000000002
Arweave,3.16171,High,2.529368
Qubic,-2.13263,High,-1.7061039999999998
Aster USDF,0.04603,Low,0.036824
Frax USD,-0.06248,Low,-0.049984
Avant USD,0.05572,Low,0.044576000000000005
Seeker,1.07071,Medium,0.8565680000000001
WEMIX,-0.52829,Medium,-0.42263200000000006
InfiniFi USD,0.08617,Low,0.068936
GoMining Token,1.11748,Medium,0.8939840000000001
CASH,0.05164,Low,0.041312
MultiversX,0.21448,Low,0.17158400000000001
Pleasing USD,0.01142,Low,0.009136
Melania Meme,5.49751,High,4.398008
Berachain,1.53393,Medium,1.227144
Tradable Singapore Fintech SSL,0.0,Low,0.0
CoW Protocol,0.00575,Low,0.0046
Tokenize Xchange,0.72648,Medium,0.581184
Pieverse,-5.33581,High,-4.268648000000001
0G,-0.19745,Low,-0.15796
